predictions,GT Stance,post,new_topic,predicted_stance_ BERTTWEET
creation,AGAINST,"My point was not that Genesis contradicted itself but that if you took it literally it contradicted itself. The problem is not with Genesis so much as a literal interpretation of Genesis. You have to get away from literalism to make sense of the two creation stories, with their different orders of creation. You have proved my point by showing how a less than literal interpretation of the passages gets round the problem of a literal interpretation.",creationism,AGAINST
evolution,FAVOR," I believe in evolution; evolution is the mechanism that some species of animals and plants use to adapt to certain circumstances do to the change. Because our planet is currently changing, some animals need to adapt to that, if they don't or are incapable then they can become extinct.  And It does exist there are animals who evolve from the dinosaurs age, like aligators, tortules and many others.",creationism,FAVOR
big bang,FAVOR,"Should we just reject the big-bang as being unscientific since it would require a supernatural cause (according to the 2nd premise you list)? Is the best you can really come up with is ""Who designed the designer?""",creationism,AGAINST
genes,AGAINST," Genetic tests have proven that we are very closely related to certain apes- a branch on the same family tree. A proven fact is just that, a fact, and isn't ""wrong.""",creationism,FAVOR
id cards,FAVOR,As you have been told already what Phil says is irrelevant to ID. Or you have to allow what Dawkins says about the theory of evolution.What part of that don't you understand?And it is a fact that if you could support your position with real data ID would go away.You can whine all you want but that will not change that fact.,creationism,AGAINST
changing world,AGAINST, I definitely think it has something to do with everything as there is quite a lot of evidence for it (e.g different skulls show steady progress as do certain fossils) and I personally find it difficult to see how anything could survive in the constantly changing world without it.,creationism,AGAINST
religion,AGAINST,"or more specifically... Yes, if we teach those 5 laws as originating from a divine source.  If we teach that they are part of a historical   environment   along side Hammurabbi's code and the writings of Greek ethicist then it is not teaching   religion  . ",creationism,AGAINST
elections,AGAINST,"Have you read the original emails based on which the conclusions were made?You do understand the meaning of ""a congressional report by the majority party"", don't you. So let's compare any of the accusations with what was established from the emails, and you will notice a very different picture arising.I told you, rely on the original sources",creationism,AGAINST
complex answers,FAVOR,You give interesting and complex answers.  I will have to read over them several times and think about them.  I'll respond when I feel I understand what you are saying.  Right now I just don't have the time to digest this.    ,creationism,FAVOR
evolution,FAVOR," Yes, if what you are saying is true, then I'm for it.   / But evolution has been a bag-full of lies from the beginning anyways.",creationism,AGAINST
id cards,FAVOR,"I never said anything about Einstein's religious convictions. Not one word.ID is not about a personal God. ID does not require a God at all. ID does not require intervention.The quote stands:""Science without religion is lame; religion without science is blind.""""But science can only be created by those who are thoroughly imbued with the aspiration toward truth and understanding.Ã“- Albert EinsteinAnd seeing that PvM doesn't care about the truth why is he a scientist?",creationism,AGAINST
fundamental science,FAVOR,You are ignoring my main point that Catastrophism was closer to the truth then Darwin. Are fundamentalist stubborn? Yes! Are scientist any less stubborn? No! The history of   science   is full of examples of scientists ignoring evidence contrary to established theory. The point is that in this case the fundamentalist were right and the scientists were wrong.,creationism,AGAINST
bible,AGAINST,"As I stated above, I 'believe' neither side.  Logically the evidence points to the 4.5 billion year creation that is the common consensus.If everyone lies then how can you say that the Bible is absolute truth after being copied and translated for thousands of years? ",creationism,AGAINST
intelligent design,AGAINST,"In arguing for the existence of god, Dr. Rihards' states... ""we see physical laws that look like they were set up for the existence of complex life"".This from a man who is committed to Intelligent Design, which is at its core, the the idea that physical laws are not sufficient to account for complex life.",creationism,AGAINST
evolution,FAVOR," Read my comments, and you will truly see the mistake and stupidity in evolution.",creationism,AGAINST
icdesign,FAVOR,"Ok whatever dude. Let me also be clear I really don't care what you can or cannot see or want to talk about.ICDESIGN of a genius everywhere I look. If you don't that's your loss man.As I said b4, good luck on your journey and goodbye.",creationism,FAVOR
id design,FAVOR,"""Why would consideration of the Ã’designerÃ“ necessarily introduce Ã’religious discussions about theological questionsÃ“? Clearly, it is because his concept of the Ã’designerÃ“ is a supernatural oneÃ‘which was exactly what I was arguing.""If discussion and consideration on the source or identity of the designing force are NOT a part of ID then how would that argument hold?",creationism,AGAINST
denial of reality,FAVOR,"No, but the point remains the same. It's denial of something that's staring you in the face.",creationism,AGAINST
quantum physics,FAVOR,"SIX days on GOD's terms not man's terms...GOD is not subject to Quantum physics, HE controls the rules....AND the EARTH was recreated at some point in the kingdom of HEAVEN's time line...ETERNITY is one & the same DAY in terms of GODs existance...HE speaks things into existance ,how ever that may happen I do not presume to know...NORE can you...GOD said 6 days I believe him over you or SCIENCE ..END of STORY...NOBODY",creationism,AGAINST
smoking guns,FAVOR,"""The smoking guns are well established.""Sure they are:  http://www.evolutionnews.org/2006/09/response_to_barbara_forrests_k_4.html  ",creationism,AGAINST
evolution,AGAINST,"Evolution has no implications for morality: it describes what has happened, making no judgement about whether what has happened is good: Non-religious ethicists are perfectly capable of making moral judgements, and they regularly do so.
",creationism,AGAINST
young earth creationists,AGAINST,"The young earth creationist dogma demands that the obvious features of the earth's geology can not exist.But, we can see with our unaided eyes that there are rock features that could not exist if the young earth creationist cant was true.The young earth creationists are promoting a false interpretation of the Bible, and refuse to admit this.",creationism,AGAINST
the bible,FAVOR,the expansion of the universe is biblically supported.  11 times it says God 'stretched' out the heavens...- it is said 11 times for obvious emphasis.you can scoff all you want at that reference... but what remains is the fact that we have only recently discovered the universes expansion..  the Bible pointed to it all along.  ,creationism,AGAINST
id cards,AGAINST,"""Common descent neither supports, nor refutes ID.""Because, of course, ID really does not mean anything significant.",creationism,AGAINST
creationists,AGAINST,"Knowing something to be true and accepting a contradictory story that you know is untrue is even more stupid. Other people on this debate say that creationists are simply ignorant, not stupid. However, what you are advocating is that these people know the truth and still don't believe it. If that isn't stupidity, I don't know what is.",creationism,AGAINST
intelligent design,FAVOR, And this site says it better than I could. I love this site. I often go to read its comments and periodicals and newsletters. Here is an article on ID that does discuss the supernatural and I felt it did so very well.  http://www.godandscience.org/evolution/intelligentdesign.html  There are other nice articles too and I like the resources he uses and states at end of articles.,creationism,FAVOR
christians,AGAINST,"The only way that design could be detected in nature is if there were objects around that weren't designed. Otherwise,there wouldn't be any way of telling the difference. But Christianity and other theistic religions maintain that God created heaven and earth, in other words, everything. It follows that absolutely everything was designed and there is no way of singling out living things as more designed than anything else.Bzzzt! Thanks for playing. ",creationism,AGAINST
freudian slip,AGAINST,I think that is what is called a Freudian slip...,creationism,AGAINST
creationist,FAVOR,"""ID's 'designer (wink, wink)' is just an evolved concept, just like 'creationist' became 'cdesign proponentist' to 'design proponent'.""...have you found the paragraphs to support your premise here yet? Anything that showed god specifically was implicated by use of the word creator? ",creationism,AGAINST
judge jones,AGAINST,"--TJ: Again, only valid if you trust Judge Jones, and Judge Jones is really only the ACLU in disguise because of how much he copied from them. The ACLU is anti-religion for the most part, although, to their credit, once in a great while, they will take up",creationism,AGAINST
catholic church,AGAINST,Funny how being completely wrong about the Earth revolving around the sun can make the Catholic Church a bit 'gun shy' about claiming that   science   is incorrect (without evidence to back it up).,creationism,AGAINST
proof,FAVOR, I have repeatedly asked for proof on this site and have yet to be supplied with any real proof.  I'm still up for it if there are any takers.,creationism,FAVOR
evolution,AGAINST," ""Nothing in biology makes sense except in light of evolution."" - Theodosius Dobzhansky  /   /> Those who refuse to accept the overwhelming amount of evidence for evolution are either ignorant of the subject matter or religiously delusional.",creationism,AGAINST
big bang,AGAINST,"The cause of the big bang is currently unknown, but it is also undergoing investigation.  Once a theory is found then where will that leave the supernatural?  Where will it leave the designer?",creationism,AGAINST
god,AGAINST,"There is no proof that there even exists a God to begin with, so in that case you can't really use that either. So we don't even have a confirmed eyewitness account. As I said, it also doesn't help anything that law-breaking conmen (e.g. Kent Hovind) pedal this BS. That really makes his case look weak and makes his followers look bad when he pulls some crap like that. ",creationism,AGAINST
christians,FAVOR,"Yes Jim, we see objects on a daily basis that were not designed. Otherwise the word ""artifact"" wouldn't have any meaning.Also there wouldn't be any need for a special department for homicide- you do realize that we can tell the difference between a homicide, an accident and a natural death.BTW Christianity does not maintain that ""God"" Created everything AS IT IS TODAY.",creationism,AGAINST
eonic effect,AGAINST,"--May as well get to work on it. It's the only evolution your going to discover in this century. --Ah the expected promissory note.Thanks but no thanks, I have read about the 'eonic effect' and found it lacking in scientific relevance.Compare this with th",creationism,AGAINST
intelligent design,FAVOR,"""Intelligent Design is in Fact Religiously Based""So?  ",creationism,FAVOR
comment sections,AGAINST,"take your time, I'd rather have you think about it, digest it and respond than give a hasty response which would not help us resolve these issues.No rush. If you have any additional questions, feel free to post them. I actually enjoy a good discussion and you have shown yourself to be willing to evaluate these issues carefully.",creationism,FAVOR
evolution,AGAINST," Mate. If you want to play this game then eat this: There's no proof for God either. Don't give me any rubbish ""Can you get a car without a car maker"". There's more proof FOR evolution than God. Ever played Chinese whispers? In my view the bible and that game have a lot in common",creationism,AGAINST
comment sections,AGAINST,"That's classy.Perhaps you don't understand the concept of this site. Someone makes an assertion, someone responds to it. There is a debate. This occurs everywhere, from the main arguments to the comments. ",creationism,FAVOR
design inference,AGAINST,"--JoeThe design inference reached based on our knowledge of what nature, operating freely can & cannot do, coupled with our knowledge of what designing agencies can do.---We do not know that designing agencies can design a genome or a flagella. There is n",creationism,AGAINST
createdebate argument award,AGAINST,"Answers, answers, answers!Thanks. That was great. Nomination for the CreateDebate argument award?Anyway, that earned an upvote. Amazing.",creationism,FAVOR
scientific evidence,AGAINST,"scientific evidence do you need? I mean, we've got writing from before 4000 years ago, evidence of mankind's making things over 10,000 years old. ",creationism,AGAINST
bible,AGAINST,"For the Bible to be divinely inspired all the persons writing the Bible or translating the Bible had to be listening to God, all the time. No stray thought. No theological spin.  ",creationism,AGAINST
evolution,FAVOR,"No, evolution has yet to proven. Evolution consists of an organism who progressed into a more complex collection like animals, then into homosapiens,then into what we are today. If this were true, why has the evolution process ceased, why arent there half monkey,half men walking around who have just entered the middle cycle of evolution, why aren't we evolving to some strange terrestrial body? These questions obviously can't be proven. So no, evolution has not yet been proven.",creationism,AGAINST
id cards,AGAINST,After all he is just trying to compete with your legacy Nick. Coherent arguments are not really a requirement for ID.,creationism,AGAINST
a harmful atmosphere for gays,AGAINST,"You are using the common tactic of forcing someone to disprove a negative.  There is no ""if-then"" argument required for something which has absolutely no evidence.  According to your reasoning I am justified in inventing anything that pops into my head and it is incumbent upon you to disprove it.  This is not science.P.S. - Characterizing atheists as ""passionate"" is like calling a rationalist ""emotional"".  ",creationism,AGAINST
creation ex nihilo,AGAINST,"You didn't read this  Creation ex nihilo and the earth , did you?",creationism,AGAINST
intelligent design,AGAINST,"--ICDEsig--...all design is intelligent.--But since ID defines design to include non-intelligent designers, there appears to be a problemClever trick eh, making people believe they are talking about intelligent design when they cannot exclude natural sele",creationism,FAVOR
science,FAVOR,"""Science is based on what can be observed / tested. So far every observable area of the universe obeys the same laws that we observe on earth.""Then problem, though, is the assumption that the operational laws of the universe are the same laws that brought the universe into existence. That would be like assuming that the processes that operation in my Chevy are the same processes which brought the car into existence in the first place. Anyone would say it's a crazy, flawed, and obviously wrong assumption. ",creationism,AGAINST
aig,AGAINST,"""Obviously you haven't done much reading on the AiG website.""Of course not.  That would be a terrible waste of time.  But some people with a little time on their hands have looked at their nonsense and shown it for the nonsense that it is.  For instance - AIG specifically warns you not to read ""talk origins"".  They are afraid that you might realize that ""talk origins"" clearly demonstrates that what AIG tells you is nonsense.  http://www.talkorigins.org/indexcc  /",creationism,AGAINST
id cards,FAVOR,"The NCSE's response to ID is that about 90,000 scientist don't believe in ID and you shouldn't either.  Surely with 90,000 scientist on their side they can do better than that.  I'm waiting.  Jim",creationism,FAVOR
a harmful atmosphere for children,AGAINST,Well since they do not it is a true statement.,creationism,AGAINST
evolution,AGAINST," Just judging from the question, obviously the OP hasn't got even a high school understanding of what evolution is.  It's no wonder that you people don't get it, you're uneducated.",creationism,AGAINST
theistic evolution,AGAINST,"So Luskin is accusing NCSE of being both anti-religion and pro-religion.  He can't make up his mind, oscillating randomly between his desire to call NCSE a bunch of nasty atheists and his desire to call them a bunch of nasty science-and-religion-are-compatible-ists (creationists hate theistic evolution probably more than they hate the atheists, because theistic evolutionists disconfirm the creationist view which is that evolution = atheism).  Um, great argument!",creationism,AGAINST
god,AGAINST," Look! There is no proof that God or any thing in the Bible existed! Where as, there is proof to suggest that we are related to monkeys as we have the same arm structure and the same bio-organisms.",creationism,AGAINST
mathematical postulate,AGAINST,"This is so because it has been proven. ""And odd plus and odd equals an even."" Yes, it's a mathematical postulate that seems fairly self-authenticating, however, there is a proof for it. Just like there is a proof for every other mathematical postulate. No postulate is ""just there."" They ALL have their associated proofs, no matter how trivial they might seem. ",creationism,AGAINST
evolution,AGAINST, They all kinds of evidence that evolution exists.  What are you suggesting?  That we were just here?,creationism,AGAINST
a harmful atmosphere for gays,AGAINST," Being an atheist in a catholic school i can tell you that Catholicism, or Christianity does not dispel the idea of evolution. It says that you are free to accept as long as you understand two things,  /> The Book of Genesis is not literal, and so the 7 days could represent hundreds of millions of years,  /> and that God is behind evolution in its stem of creation.",creationism,AGAINST
id,FAVOR,"Your cites are worthless as defenses of your claims Behe & Dembski define ID as an 'absence of science'  What pages?  What words?Do you really think that's a clever proof of anything?  You are not being very honest here, PvM.",creationism,AGAINST
evolution,AGAINST," Evolution is completely true, Darwin hit the nail right on the head when he defined the theory of evolution and the survival of the fittest understanding. Fossils should be enough proof for everyone to see that evolution is true",creationism,FAVOR
invisible gnomes,AGAINST,Well once you accept the existence of an all powerful deity then anything is possible... The same can be said for invisible gnomes building everything.However for those who do see no evidence for a divine being (or invisible gnomes) see no reason to presume that the world was created in six days... indeed the evidence is quite strongly pointing in another direction.,creationism,AGAINST
id proponents,AGAINST,I was using your rhetorical question to attempt to get a discussion going. Seems ID proponents have mostly abandoned this thread :-),creationism,FAVOR
intelligent design,AGAINST,"If Intelligent Design is a valid scientific concept, why is it that we have examples of IDIOTIC design in so many organism, including vertbrates? All their eyes are wired BACKWARDS, making their retinas vulnerable to damage. And there is no good reason for this, because the eyes of cephalopods are wired FORWARDS. It seems that there was a more intelligent Designer for the cephalopod eyes than for the vertebrate eyes.",creationism,AGAINST
id,AGAINST,"Just because ID claims that it is scientifically relevant and in fact can lead to affect research directions, does not mean that their claims are accurate and truthful, especially given the simple fact that in the last 10-15 years, ID has failed to show much of any example that supports their claims. Their chosen method to infer design has remained vacuous scientifically and there is no compelling reason why ID, which has the right to speak, should deserve the right to be heard. ",creationism,AGAINST
belief,AGAINST,"""I really feel sorry for you.""I feel sorry for our world. Everyone should be willing to question what they believe.",creationism,FAVOR
free will,AGAINST,"""I agree, he didn't want to confuse us.. but he did want to leave plenty of room for you to not believe in him. It's completely your choice - your free will""So it's follow an idea that contradicts all rational logic and evidence, or suffer for eternity in a fiery pit?That does not sound very benevolent to me.",creationism,AGAINST
non-existence and predication,AGAINST,"""We must be prepared to take account  of the fact that our location in the universe is necessarily privileged to the extent of being compatible with our existence as observers""And even that formulation has been taken apart by Rudolf Haller in his book ""Non-Existence and Predication""Understanding is the first step towards formulating a workable hypothesis and 'popularization' thereof.",creationism,AGAINST
fossil,FAVOR," I agree that it is slowly falling apart. There is no evidence that we come from monkeys which come from worms which come from slime.  />   /> Where are the transitional fossils?  />   /> Common sense also says that the universe is too complex to have come about by chance, and that nothing puts itself together.",creationism,AGAINST
evolutionary theory,AGAINST,"Contra the ""Evolutionary Theory"", which is the selection of the fittest,*is the ""Antievolutionary Theory"", which is the antiselection of the unfittest. While this theory may be logically equivalent, it is still not accepted by the scientific community, but rather has been a victim of its own theory and been antiselected.",creationism,AGAINST
carter,AGAINST,"quite well, I am sure.You referred to a page which was authored by yourself, which interprets the statements by Carter made in his presentation.I found the original source to be far more useful",creationism,FAVOR
evolution,AGAINST," Evolution is just logic.  The individuals with better characteristics survive more often, so they are passed on.  This causes species to change, but not all at once, and because the others are not completely unfit for survival they survive as well.",creationism,FAVOR
creation story,AGAINST," I interpret the creation story as a metaphor; with Science as HOW God made humans. Humans at the time may have been unable to comprehend the complexities of science, and therefore the Bible had it written the way it does now.   />   /> But hey, take it whatever way you want to. People can't force you into thinking certain ways..",creationism,AGAINST
evolution,FAVOR, How com everyone here is bickering? Try the flood. Its in every religion and there should be evidence in it. Something in religion just is very much different than evolution....  />   /> And hey. Jesus did exist. And Darwin proposed a few things such as if a complex system existed in a cell his theory would collapse. Pshh.  />   /> Darwin was brilliant nevertheless. But I know where I stand. I disagree with Darwin.,creationism,AGAINST
evolution,AGAINST,"""I thought evolution is a naturally occurring process, not a consequence of a controlled experiment in a lab.""So you don't believe it's possible for a naturally occuring processes to be the consequence of an controlled experiment? That would be an interesting position to hold considering that's what science is all about. All the philosophical logic in the world won't help you if you don't have a basic understanding of what science is.",creationism,AGAINST
human beings,FAVOR,"This is the age old question.  This has been the battle of philosophers for all of time.  Great minds have struggled with it.  Nations have died fighting over it.  Are we created or an accident?  Are we machines choosing between incorrect and correct responses, or are we sentient being choosing between good and evil?  How could you not teach this? ",creationism,AGAINST
evolution,FAVOR,Evolution has actually never been observed. The aftermath of it has been observed. But there is no concrete evidence. Now mutations have been observed but mutation and evolution are two different things.,creationism,AGAINST
creation,FAVOR," The Bible says, ""All will proclaim the name of the Creator and acknowledge him as Lord,"" I want to point out the key word Creator in there. We were never protoplasmic ooze, were were created by God in his image.",creationism,AGAINST
making something out of nothing,FAVOR, You cant make nothing out of nothing!!!,creationism,AGAINST
a harmful atmosphere for children,AGAINST, It can't  be wrong!!! This is something natural!!,creationism,AGAINST
a useful excercise,AGAINST, I think you'll find there is. And rather a lot of it too.,creationism,FAVOR
id proponents,AGAINST,"I asked the questions to give Mr Behe a hint about how to formulate a proper argument.  I am well familiar with the thought process of the ID proponents, having at one time been one myself.  Of course, I grew out of it before I graduated high school.  (and no, it was not because my teacher, pawn of the evil scientist cabal to keep creation science hidden, converted me.  It was because I did my own research and thinking and most importantly, i followed the data.)",creationism,FAVOR
evolution,AGAINST," You shouldn't just blindly repeat things you hear. There is actually far more evidence, and from many different fields, for the Theory of Evolution than there are for the Theories of Gravity, Relativity, or quantum mechanics. Yet all of these are far more accepted than evolution... People are strange.",creationism,AGAINST
christians,FAVOR," I have been a Christian most of my life and the ten years I lived outside the community was hell on earth. I liked Ben Steins DVD, EXPELLED, and he said it all for me! I also like the web site WWW.GODINSCIENCE.ORG Gd bless you",creationism,AGAINST
christians,AGAINST,"""Because, I hate to break it to you but   Christians   believe that the world is round, so does that mean you disagree?""But is a round earth inherently a Christian position?Also, Pagans believe that the earth is round as well... do you disagree with that position because you disagree with other beliefs of Pagans.",creationism,AGAINST
evolution,FAVOR,"The flu virus doesn't evolve, it mutates. Mutation and evolution are two different things. Evolution has never been witnessed happening. Scientists in support of evolution even state that. Evolution is a theory with a good argument, but it is a theory none-the-less.",creationism,FAVOR
animal turning into another,FAVOR,I have not seen any animal turning into another recently to be honest...And I'd rather prefer not to think of myself as coming from an ape. Not too regal you see.,creationism,AGAINST
evolution,AGAINST," Well evolution is by far the most logical idea I have heard about where man came from.....I mean it could be worse people could tell you that man and woman started off naked in a garden with nothing but an apple tree and a talking snake for company,...LOL how ludicrous is that?  The theory of evolution wins every time!",creationism,FAVOR
theory of life,AGAINST, I am going to borrow from Churchill.  / It is the worst form of [a theory to explain our existence and the way life creates and flows] Except for everything else.  /> Thank you Winston.......,creationism,AGAINST
religion,AGAINST,"""Which do you believe? They are after all both based on books written by men.""I know that one is the basis of some silly religions and the other is firmly backed by actual science.",creationism,AGAINST
origin of the universe,AGAINST,There are two possibilities about the origin of the universe: It blinked into existence. Evidence says this still happens today. It was never created. Energy cannot be created or destroyed.,creationism,AGAINST
evolution,FAVOR, Evolutionist say we were boiling outer-space for a 84billion years in soup then bang we have earth                               RETARTED                 If evolution is real how come we can't take monkeys with us on airplanes??????????   Supposedly we evolved out of animals???????!!!!!!!!!!,creationism,AGAINST
evolution of immune system,FAVOR,..... I'm talking about the EVOLUTION of the first immune system.  You can't inherit what doesn't exist..,creationism,FAVOR
species that aren't on this planet,AGAINST, And the reason why there are so many species that aren't on this planet any longer.,creationism,AGAINST
co2,AGAINST,Animals convert oxygen to co2. Plants covert co2 to oxygen. Procaryote cells covert co2 to oxygen. There plants!!,creationism,FAVOR
a static universe,AGAINST,"is actually quite simple. It refers to Einstein's static universe. ""The stellar universe ought to be a finite island in an infinite ocean of space. (Einstein, 1954)""   http://www.spaceandmotion.com/Physics-Albert-Einstein-Cosmology.htm   ",creationism,AGAINST
evolution,AGAINST, There are plenty of examples of species evolving in present times. Vampire finches on the Galapagos islands and moths that were sooty black during the dirty phase of the industrial revolution and now their grey brown natural bark coloured progeny are favoured as we cleaned the air up.   />   /> God just isn't a suitable subject for debate. You either know he doesn't exist or you are deluded. Maybe that's why religion isn't a category on this site.,creationism,AGAINST
intelligent design,AGAINST,"""They simply want to show that there is good scientific evidence for considering the role of intelligence in the emergence of life.""Unfortunately for them, they have failed.  They have no such ""scientific evidence"".""don't you think it would be wise to look at both sides of the issue""Of course.  And the so-called ""intelligent design"" side has failed.",creationism,AGAINST
evolution,AGAINST," Evolution is simply the genetic change in populations of organisms over successive generations. So are you saying that you are genetically identical to your parents, your grandparents, and your neighbors? Exactly how and why these changes take place is subject to debate I suppose, but to suggest it does not exist is just denying the evidence of genetic diversity you see, with your own eyes, all around you every day.",creationism,AGAINST
fake ph.d.,AGAINST,"Me...listen to a guy who has a fake Ph.D. from a diploma mill and has the gall to evade his taxes? Heck no. I've listened to their evidence, and it is less than convincing. ",creationism,AGAINST
evolutionary theories,AGAINST,"""Evolutionary theories (the Ã’big bangÃ“ hypothesis, for instance)""The Big Bang Theory is not an ""evolutionary theory."" Please learn about the things you attempt to talk about.It's ridiculous that you are considered, ""Expert Verified,"" when you try to use a misleading and false blanket term like ""evolutionary theories.""",creationism,AGAINST
evolution,AGAINST,"""Are they any less a ""Scientist"" because they use   science   and their   education   to prove that ""Evolution"" is false?""They are not scientists because their ""evidence"" is false.  They just make up silly nonsense.",creationism,AGAINST
creation story,AGAINST, I see the creation story as one perspective from one group of people...the Hebrews.  Full of metaphor.   To suggest that this is about the first humans is silly and a waste of people's time to dwell on it.,creationism,AGAINST
usher,AGAINST,"Usher got a bad rap. He wasn't trying to find out how old the world was, he wanted to compare the Bible chronology with other historical chronologies to see where the Bible fit into history. Some other literalist took it and decided the world was created in 4004BC and Usher got the blame.",creationism,AGAINST
matzke,AGAINST,I understand that Michael Behe is one of the participants on this forum and I am looking forward to his contributions addressing Matzke's observations.,creationism,FAVOR
scientific method,AGAINST,I only need one sentence to reply to this: Can the   existence   of a designer be verified by the scientific method?  Oh it can't? Oh darn.,creationism,AGAINST
greek,AGAINST,but who could it be?  Is it you or me?  Or maybe the Buddhists... or the Gnostics... or the ancient Greeks (then we will all suffer in Tarterus for not offering up sacrifices to Zeus).,creationism,AGAINST
a tax break,AGAINST,#NAME?,creationism,AGAINST
origin of species,AGAINST," Go read ""On the Origin of Species""...  /   /> I need not make a point of my own!",creationism,AGAINST
evolution,AGAINST," Can we get one thing straight. Evolution is fact. A theory in science, is an explanation for observations, and you cannot deny that evolution has taken place over the last millions of years. One thing no-one can say for sure is the driving force behind evolution, it could be down to a supreme deity, but evolution is fact, and it is in no way wrong.",creationism,FAVOR
evolution,FAVOR, Evolution is just an excuse for biology to occupy the adolescent young mind.,creationism,FAVOR
evolution,AGAINST,"Einstein's quotes are not supportive of ID, he was talking about the fabric of the universe, not the means by which species evolve. This is a common shell game played by ID proponents. They setup some premise based on the creation of the universe then draw a conclusion about evolution and hope that no one notices. Evolution and the creation of the universe (or the fabric of the universe) are not the same issue.",creationism,AGAINST
computer,AGAINST,"You say this, and yet you use a computer.(by the way, using capital letters for emphasis detracts from the overall argument. Just sayin')",creationism,AGAINST
id design,AGAINST,"It seems that so far ID has focused on malaria and on the bacterial flagellum which shares homology with the type three secretory system, used by bacteria responsible for the bubonic plague. Seems that the designer has quite an interest in punishing humans. ",creationism,AGAINST
disco 'tute,AGAINST,Of course the Disco 'Tute is the discovery of nonsense.  No real scientist would waste even 30 seconds there.,creationism,AGAINST
christians,AGAINST,"quite so well as Christians themselves. I would say Ted Haggard is an excellent case in point.I can't help but laugh that Palin, a young earth creationist, was so eager to ""Drill, baby, Drill"", when the search for oil is so intensely related to a deep understanding of how the earth was really formed, and how long it really takes to create big pockets of oil underground.",creationism,AGAINST
physics,AGAINST,"If what you say is true, then nothing at all is scientific fact. If even one person doubts, unreasonably or not, even the most fundamental laws of physics are only theories.",creationism,AGAINST
id proponents,AGAINST,"--""We don't know but we do know a designer wasn't involved.""--That's not how science works my confused ID proponent.The fact remains, that, even in your response, you have failed to show that ID is scientifically relevant.For that I thank you, it's most e",creationism,AGAINST
creation,FAVOR, You see a building and you HAVE PROOF there is a builder...  /   /> You see a car and you HAVE PROOF there is a builder...  />   /> When you see creation there must be a CREATOR...  />   /> Faith.,creationism,FAVOR
a tax break,AGAINST,#NAME?,creationism,AGAINST
evolution,AGAINST," I believe there was some sort of evolution, but the question is what made that evolution take place.  I think some sort of higher being made it take place.",creationism,AGAINST
evolution,AGAINST,Faith is believeing in something without evidence. You're the only one using faith here buddy. Evolution has more evidence than I could possibly tell you. From the fossil record to plant homologies to speciation. We've even observed evolution in labs at this point.,creationism,FAVOR
the bible is true,AGAINST,The Bible is true because the Bible says so is incredibly juvenile logic.,creationism,AGAINST
the world was not created in six days,AGAINST,God created the universe therefore God created   science  . If science is a lie then God is a liar. Scientist have shown that the world was not created in six days. If you except the day age theory God and science agree and science has to explain how the writer of Genesis knew that plants came before the sun appeared in the sky.,creationism,AGAINST
id cards,AGAINST,"ufcarazy> ""Although it is clear that ID has led to some successful predictions""Really?  What predictions has ID made?  And, along those lines, how exactly would ID be falsifiable?  Without valid answers to these two questions, it does not even begin to qualify as   science  .",creationism,AGAINST
catholic church,FAVOR,"If the Catholic Church says it, it has just gotta be true!",creationism,AGAINST
evolution,FAVOR," Just out of curiosity, without creation, where did evolution begin?",creationism,AGAINST
creation scientists,AGAINST,"All of those so-called ""evidences"" have been debunked by real scientists with real degrees and have true understanding of science. How did ""creation scientists"" even get their degrees in the first place? They should have their degrees retracted for spewing such utter nonsense!Nonetheless, you must be a pawn of that sleazy tax-evading, unpatriotic disgrace of an ""American"" named Kent Hovind (who, by the way, does NOT have an accredited doctoral degree). ",creationism,AGAINST
evolution,AGAINST,"There's no point arguing against evolution when you don't understand it in the first place. Learn the theory, the science, the facts and THEN debate it. You don't seem to have even the remotest idea of evolution",creationism,AGAINST
god is fallible,AGAINST,So if God is not all powerful and all knowing then God is fallible?,creationism,AGAINST
christians,FAVOR,"Wow.  Why not stick to arguing against the Christian belief, instead of attacking Christians themselves???",creationism,AGAINST
ool theories,AGAINST,"""So would you like to give a better explanation on what current OoL theories exist? This is definitely a subject in origins debate that interests me most.""instead of a 'bolt of lightning hitting a pool of   chemicals   and making a cell pop out' it was most likely a slow process taking place along the ancient shores.  The surf stirring the chemicals providing the   energy   that fueled the early RNA / DNA reactions... over time these reactions became more complex, leading to proto-cellular structures.",creationism,AGAINST
a tax break,AGAINST,#NAME?,creationism,AGAINST
