ID,new_topic,post,GT Stance,predictions,predicted_stance_ BERTTWEET
10001,atheism,he who exalts himself shall      be humbled; and he who humbles himself shall be exalted.matt 23:12.     #semst,UNKNOWN,shall be humbled; and he who exalts himself shall be humbled; and,AGAINST
10002,atheism,"rt @prayerbullets: i remove nehushtan -previous moves of god that have become idols, from the high places -2 kings 18:4 #semst",UNKNOWN,@prayerbullets: rt @prayerbullets: i remove,AGAINST
10003,atheism,@brainman365 @heidtjj @benjaminlives i have sought the truth of my soul and found it strong enough to stand on its own merits. #semst,UNKNOWN,@heidtjj @benjaminlives i have sought the,FAVOR
10004,atheism,#god is utterly powerless without human intervention... #semst,UNKNOWN,#god is utterly powerless without human intervention... #god is,AGAINST
10005,atheism,@david_cameron   miracles of #multiculturalism   miracles of shady 786  #taqiya #tawriya #jaziya #kafirs #dhimmi #jihad #allah #semst,UNKNOWN,miracles of #multiculturalism miracles of #multiculturalism miracles of #multi,FAVOR
10006,atheism,this world needs a tight group hug. tight enough to relieve them from all this anger and hate. #makepeacewitheachother #semst,UNKNOWN,a tight group hug. tight enough to relieve them of all this anger and hate.,FAVOR
10007,atheism,"morality is not derived from religion, it precedes it. -christopher 'the hitch' hitchens #freethinkers #semst",UNKNOWN,"Morality is not derived from religion, it precedes it. -christopher",AGAINST
10008,atheism,a godly husband  - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #god #semst,UNKNOWN,- cares - supports you - loves you - respects you -,FAVOR
10009,atheism,@seculardutchess i'll be your huckleberry @deanmodified #semst,UNKNOWN,@seculardutchess i'll be your huckleberry,FAVOR
10010,atheism,#bible = big irrelevant book of lies and exaggerations ~ #judaism #god #teamjesus #islam ~ #truth & #freedom = #semst,UNKNOWN,#bible = big irrelevant book of lies and exaggerations  #juda,AGAINST
10011,atheism,"if only dreams were real, now it's gone. #singlebecause #getonyourfeet #semst",UNKNOWN,"only dreams were real, now it's gone. only dreams were real, now it",FAVOR
10012,atheism,happy independence day to america and her beautiful constitution #independenceday #usa #semst,UNKNOWN,and her beautiful constitution #independenceday #usa #semst #,FAVOR
10013,atheism,let my house be built by wisdom and become strong through good sense -prov. 24:3 #semst,UNKNOWN,24:3 #semst #semst #sem,FAVOR
10014,atheism,"these days, the cool kids are atheists.  #freethinker #semst",UNKNOWN,most of them are atheists. And.. #freethinker,AGAINST
10015,atheism,"next time you hear someone say that our founding fathers intended a ""christian nation,"" show 'em those quotes. #semst",UNKNOWN,the the 'em those quotes. The 'em those quotes,AGAINST
10016,atheism,#iloveislambecause and v should love islam because its a deen instead of just a #semst,UNKNOWN,islambecause and v should love islam because and v should love islam because and,AGAINST
10017,atheism,"be a sinner and sin strongly, but more strongly have faith and rejoice in christ. ~ martin luther #semst",UNKNOWN,"sin strongly, but more strongly have faith and rejoice in christ. be a sin",AGAINST
10018,atheism,#god > my fears god > my insecurities god > my worry god > my everything #semst,UNKNOWN,> my fears god > my insecurities god > my worry god > my everything,FAVOR
10019,atheism,"mary, queen of martyrs, pray for us. #catholic #semst",UNKNOWN,",, queen of martyrs, pray for us. #catholic #sem",FAVOR
10020,atheism,"america, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality #semst",UNKNOWN,has both beauty and brutality coursing through its blood. #semst #,AGAINST
10021,atheism,"every life is a profession of faith, and exercises an inevitable and silent influence. ~henri frederic amiel #semst",UNKNOWN,"every life is a profession of faith, and every life is a profession of faith,",FAVOR
10022,atheism,i am baloch and i will not allow talibanization in balochistan ... #taliban #extremism #semst,UNKNOWN,i am baloch and i will not allow talibanization in baloch,AGAINST
10023,atheism,he became a slave to the cross that men could go free! #semst,UNKNOWN,the cross that men could go free! to the cross that men could go free! #,AGAINST
10024,atheism,exo.20.13-15 - ...do not commit murder...do not commit adultery...do not steal. #semst,UNKNOWN,13-15 - ....20.13-15 - ...do not,AGAINST
10025,atheism,"phew! am glad we came to our senses and worship a 2,000 year old carpenter. - bart simpson #jokes #semst",UNKNOWN,!! i love this! - bart simpson #jokes #,AGAINST
10026,atheism,"exo.28.12 - ...so that i, the lord, will always remember... #semst",UNKNOWN,"12 - ...so that i, the lord, will always remember",FAVOR
10027,atheism,"#jagannathazad, a #hindu, was asked by founder of #pakistan to write the first national anthem. #semst",UNKNOWN,", a #hindu, was asked by #pakistan's #fa",FAVOR
10028,atheism,"father, grant us grace to remain holy and a vessel of honour in ur house. #openheaven #nativarietysunday #sundaymorningshow #semst",UNKNOWN,"and a vessel of honour in ur house. Lord, grant us grace to remain holy",FAVOR
10029,atheism,"who cares if this person or that person is xtian or atheist. polpott, hitler or mao.   god still does not exist.   #semst",UNKNOWN,.. god still does not exist... #sems,AGAINST
10030,atheism,i still remember the days when i prayed god for strength.. then suddenly god gave me difficulties to make me strong. thank you god! #semst,UNKNOWN,i still remember the days when i prayed god for strength.. then suddenly god,FAVOR
10031,atheism,you'll never know how much god can do in your life until you ask.  #lifechangingjourneywithjesus #semst,UNKNOWN,. #semst #semst #se,FAVOR
10032,atheism,jesus response to a religious environment  was to create a royal environment.  it drove people nuts. still does - thank god #semst,UNKNOWN,a royal environment. i think it still does. - thank god. -,AGAINST
