predictions,ground_truth,post,GT Stance,predicted_stance,predicted_stance_ BERTTWEET
genesis,creationism,"My point was not that Genesis contradicted itself but that if you took it literally it contradicted itself. The problem is not with Genesis so much as a literal interpretation of Genesis. You have to get away from literalism to make sense of the two creation stories, with their different orders of creation. You have proved my point by showing how a less than literal interpretation of the passages gets round the problem of a literal interpretation.",AGAINST,AGAINST,AGAINST
evolution,creationism," I believe in evolution; evolution is the mechanism that some species of animals and plants use to adapt to certain circumstances do to the change. Because our planet is currently changing, some animals need to adapt to that, if they don't or are incapable then they can become extinct.  And It does exist there are animals who evolve from the dinosaurs age, like aligators, tortules and many others.",FAVOR,FAVOR,FAVOR
big bang,creationism,"Should we just reject the big-bang as being unscientific since it would require a supernatural cause (according to the 2nd premise you list)? Is the best you can really come up with is ""Who designed the designer?""",FAVOR,AGAINST,AGAINST
genetic tests,creationism," Genetic tests have proven that we are very closely related to certain apes- a branch on the same family tree. A proven fact is just that, a fact, and isn't ""wrong.""",AGAINST,FAVOR,FAVOR
id,creationism,As you have been told already what Phil says is irrelevant to ID. Or you have to allow what Dawkins says about the theory of evolution.What part of that don't you understand?And it is a fact that if you could support your position with real data ID would go away.You can whine all you want but that will not change that fact.,FAVOR,AGAINST,AGAINST
fossils,creationism, I definitely think it has something to do with everything as there is quite a lot of evidence for it (e.g different skulls show steady progress as do certain fossils) and I personally find it difficult to see how anything could survive in the constantly changing world without it.,AGAINST,FAVOR,AGAINST
a teaching of religion,creationism,"or more specifically... Yes, if we teach those 5 laws as originating from a divine source.  If we teach that they are part of a historical   environment   along side Hammurabbi's code and the writings of Greek ethicist then it is not teaching   religion  . ",AGAINST,FAVOR,AGAINST
congressional report,creationism,"Have you read the original emails based on which the conclusions were made?You do understand the meaning of ""a congressional report by the majority party"", don't you. So let's compare any of the accusations with what was established from the emails, and you will notice a very different picture arising.I told you, rely on the original sources",AGAINST,AGAINST,AGAINST
a good read,creationism,You give interesting and complex answers.  I will have to read over them several times and think about them.  I'll respond when I feel I understand what you are saying.  Right now I just don't have the time to digest this.    ,FAVOR,NONE,FAVOR
evolution,creationism," Yes, if what you are saying is true, then I'm for it.   / But evolution has been a bag-full of lies from the beginning anyways.",FAVOR,AGAINST,AGAINST
albert einstein,creationism,"I never said anything about Einstein's religious convictions. Not one word.ID is not about a personal God. ID does not require a God at all. ID does not require intervention.The quote stands:""Science without religion is lame; religion without science is blind.""""But science can only be created by those who are thoroughly imbued with the aspiration toward truth and understanding.Ã“- Albert EinsteinAnd seeing that PvM doesn't care about the truth why is he a scientist?",FAVOR,AGAINST,AGAINST
fundamentalist,creationism,You are ignoring my main point that Catastrophism was closer to the truth then Darwin. Are fundamentalist stubborn? Yes! Are scientist any less stubborn? No! The history of   science   is full of examples of scientists ignoring evidence contrary to established theory. The point is that in this case the fundamentalist were right and the scientists were wrong.,FAVOR,FAVOR,AGAINST
bible,creationism,"As I stated above, I 'believe' neither side.  Logically the evidence points to the 4.5 billion year creation that is the common consensus.If everyone lies then how can you say that the Bible is absolute truth after being copied and translated for thousands of years? ",AGAINST,AGAINST,AGAINST
dr. rihards,creationism,"In arguing for the existence of god, Dr. Rihards' states... ""we see physical laws that look like they were set up for the existence of complex life"".This from a man who is committed to Intelligent Design, which is at its core, the the idea that physical laws are not sufficient to account for complex life.",AGAINST,FAVOR,AGAINST
comment sections,creationism," Read my comments, and you will truly see the mistake and stupidity in evolution.",FAVOR,FAVOR,AGAINST
a loss,creationism,"Ok whatever dude. Let me also be clear I really don't care what you can or cannot see or want to talk about.ICDESIGN of a genius everywhere I look. If you don't that's your loss man.As I said b4, good luck on your journey and goodbye.",FAVOR,AGAINST,FAVOR
id,creationism,"""Why would consideration of the Ã’designerÃ“ necessarily introduce Ã’religious discussions about theological questionsÃ“? Clearly, it is because his concept of the Ã’designerÃ“ is a supernatural oneÃ‘which was exactly what I was arguing.""If discussion and consideration on the source or identity of the designing force are NOT a part of ID then how would that argument hold?",FAVOR,AGAINST,AGAINST
denial,creationism,"No, but the point remains the same. It's denial of something that's staring you in the face.",FAVOR,AGAINST,AGAINST
god,creationism,"SIX days on GOD's terms not man's terms...GOD is not subject to Quantum physics, HE controls the rules....AND the EARTH was recreated at some point in the kingdom of HEAVEN's time line...ETERNITY is one & the same DAY in terms of GODs existance...HE speaks things into existance ,how ever that may happen I do not presume to know...NORE can you...GOD said 6 days I believe him over you or SCIENCE ..END of STORY...NOBODY",FAVOR,FAVOR,AGAINST
smoking guns,creationism,"""The smoking guns are well established.""Sure they are:  http://www.evolutionnews.org/2006/09/response_to_barbara_forrests_k_4.html  ",FAVOR,AGAINST,AGAINST
evolution,creationism,"Evolution has no implications for morality: it describes what has happened, making no judgement about whether what has happened is good: Non-religious ethicists are perfectly capable of making moral judgements, and they regularly do so.
",AGAINST,AGAINST,AGAINST
earth's geology,creationism,"The young earth creationist dogma demands that the obvious features of the earth's geology can not exist.But, we can see with our unaided eyes that there are rock features that could not exist if the young earth creationist cant was true.The young earth creationists are promoting a false interpretation of the Bible, and refuse to admit this.",AGAINST,AGAINST,AGAINST
expansion of the universe,creationism,the expansion of the universe is biblically supported.  11 times it says God 'stretched' out the heavens...- it is said 11 times for obvious emphasis.you can scoff all you want at that reference... but what remains is the fact that we have only recently discovered the universes expansion..  the Bible pointed to it all along.  ,FAVOR,FAVOR,AGAINST
common descent,creationism,"""Common descent neither supports, nor refutes ID.""Because, of course, ID really does not mean anything significant.",AGAINST,AGAINST,AGAINST
creationists,creationism,"Knowing something to be true and accepting a contradictory story that you know is untrue is even more stupid. Other people on this debate say that creationists are simply ignorant, not stupid. However, what you are advocating is that these people know the truth and still don't believe it. If that isn't stupidity, I don't know what is.",AGAINST,AGAINST,AGAINST
supernatural,creationism, And this site says it better than I could. I love this site. I often go to read its comments and periodicals and newsletters. Here is an article on ID that does discuss the supernatural and I felt it did so very well.  http://www.godandscience.org/evolution/intelligentdesign.html  There are other nice articles too and I like the resources he uses and states at end of articles.,FAVOR,FAVOR,FAVOR
christians,creationism,"The only way that design could be detected in nature is if there were objects around that weren't designed. Otherwise,there wouldn't be any way of telling the difference. But Christianity and other theistic religions maintain that God created heaven and earth, in other words, everything. It follows that absolutely everything was designed and there is no way of singling out living things as more designed than anything else.Bzzzt! Thanks for playing. ",AGAINST,AGAINST,AGAINST
freudian slip,creationism,I think that is what is called a Freudian slip...,AGAINST,FAVOR,AGAINST
'creationist',creationism,"""ID's 'designer (wink, wink)' is just an evolved concept, just like 'creationist' became 'cdesign proponentist' to 'design proponent'.""...have you found the paragraphs to support your premise here yet? Anything that showed god specifically was implicated by use of the word creator? ",FAVOR,AGAINST,AGAINST
aclu,creationism,#NAME?,AGAINST,NONE,AGAINST
science,creationism,Funny how being completely wrong about the Earth revolving around the sun can make the Catholic Church a bit 'gun shy' about claiming that   science   is incorrect (without evidence to back it up).,AGAINST,FAVOR,AGAINST
proof,creationism, I have repeatedly asked for proof on this site and have yet to be supplied with any real proof.  I'm still up for it if there are any takers.,FAVOR,AGAINST,FAVOR
evolution,creationism," ""Nothing in biology makes sense except in light of evolution."" - Theodosius Dobzhansky  /   /> Those who refuse to accept the overwhelming amount of evidence for evolution are either ignorant of the subject matter or religiously delusional.",AGAINST,FAVOR,AGAINST
big bang theory,creationism,"The cause of the big bang is currently unknown, but it is also undergoing investigation.  Once a theory is found then where will that leave the supernatural?  Where will it leave the designer?",AGAINST,NONE,AGAINST
kent hovind,creationism,"There is no proof that there even exists a God to begin with, so in that case you can't really use that either. So we don't even have a confirmed eyewitness account. As I said, it also doesn't help anything that law-breaking conmen (e.g. Kent Hovind) pedal this BS. That really makes his case look weak and makes his followers look bad when he pulls some crap like that. ",AGAINST,AGAINST,AGAINST
